From country,To country,Jury A,Jury B,Jury C,Jury D,Jury E,Jury Rank,Televote Rank,Jury Points,Televote Points,Competition
Switzerland,Armenia,22,19,25,8,14,19,17,0,0,2016Grand
The Netherlands,Belgium,11,13,2,6,17,7,1,4,12,2016Grand
The Netherlands,Czech Republic,24,6,12,7,10,11,24,0,0,2016Grand
The Netherlands,Azerbaijan,12,12,14,15,4,10,23,1,0,2016Grand
The Netherlands,Hungary,23,11,15,10,18,17,13,0,0,2016Grand
The Netherlands,Italy,7,5,7,14,9,5,20,6,0,2016Grand
The Netherlands,Israel,10,4,5,4,16,4,18,7,0,2016Grand
The Netherlands,Bulgaria,22,7,19,23,7,18,10,0,1,2016Grand
The Netherlands,Sweden,5,2,9,1,1,2,9,10,2,2016Grand
The Netherlands,Germany,8,14,20,25,12,19,19,0,0,2016Grand
The Netherlands,France,17,8,6,11,6,6,7,5,4,2016Grand
The Netherlands,Poland,16,25,24,21,25,25,2,0,10,2016Grand
The Netherlands,Australia,1,3,1,2,3,1,6,12,5,2016Grand
The Netherlands,Cyprus,13,23,21,5,14,16,15,0,0,2016Grand
The Netherlands,Serbia,15,16,16,17,24,20,21,0,0,2016Grand
The Netherlands,Lithuania,21,21,23,8,21,22,12,0,0,2016Grand
The Netherlands,Croatia,3,24,10,18,5,12,25,0,0,2016Grand
The Netherlands,Russia,20,15,8,3,19,13,8,0,3,2016Grand
The Netherlands,Spain,9,9,17,20,13,14,11,0,0,2016Grand
The Netherlands,Latvia,2,17,22,19,15,15,17,0,0,2016Grand
The Netherlands,Ukraine,4,22,11,12,2,8,4,3,7,2016Grand
The Netherlands,Malta,14,20,13,22,20,21,22,0,0,2016Grand
The Netherlands,Georgia,19,19,25,16,23,23,16,0,0,2016Grand
The Netherlands,Austria,6,1,3,13,8,3,5,8,6,2016Grand
The Netherlands,United Kingdom,25,18,18,24,22,24,14,0,0,2016Grand
The Netherlands,Armenia,18,10,4,9,11,9,3,2,8,2016Grand
Ukraine,Belgium,5,3,1,1,1,2,18,10,0,2016Grand
Ukraine,Czech Republic,15,15,14,12,18,14,21,0,0,2016Grand
Ukraine,The Netherlands,16,16,13,7,14,12,22,0,0,2016Grand
Ukraine,Azerbaijan,2,4,3,4,11,4,2,7,10,2016Grand
Ukraine,Hungary,9,10,5,17,6,9,13,2,0,2016Grand
Ukraine,Italy,20,23,21,16,21,21,17,0,0,2016Grand
Ukraine,Israel,3,5,6,3,7,5,16,6,0,2016Grand
Ukraine,Bulgaria,12,9,10,15,5,10,9,1,2,2016Grand
Ukraine,Sweden,10,7,9,8,8,7,10,4,1,2016Grand
Ukraine,Germany,22,24,23,23,24,24,20,0,0,2016Grand
Ukraine,France,14,11,22,13,10,13,14,0,0,2016Grand
Ukraine,Poland,6,12,16,9,9,11,3,0,8,2016Grand
Ukraine,Australia,7,6,8,11,2,6,7,5,4,2016Grand
Ukraine,Cyprus,23,25,25,25,25,25,11,0,0,2016Grand
Ukraine,Serbia,17,13,18,14,20,17,25,0,0,2016Grand
Ukraine,Lithuania,1,1,2,2,3,1,8,12,3,2016Grand
Ukraine,Croatia,25,22,17,18,22,23,24,0,0,2016Grand
Ukraine,Russia,21,21,24,24,12,22,1,0,12,2016Grand
Ukraine,Spain,11,14,12,20,23,16,15,0,0,2016Grand
Ukraine,Latvia,4,2,4,6,4,3,6,8,5,2016Grand
Ukraine,Malta,18,17,20,22,19,20,19,0,0,2016Grand
Ukraine,Georgia,8,8,11,5,15,8,5,3,6,2016Grand
Ukraine,Austria,19,19,15,19,16,19,12,0,0,2016Grand
Ukraine,United Kingdom,24,18,19,10,13,18,23,0,0,2016Grand
Ukraine,Armenia,13,20,7,21,17,15,4,0,7,2016Grand
United Kingdom,Belgium,14,3,20,10,7,11,14,0,0,2016Grand
United Kingdom,Czech Republic,12,17,17,15,24,19,22,0,0,2016Grand
United Kingdom,The Netherlands,8,19,15,8,17,14,12,0,0,2016Grand
United Kingdom,Azerbaijan,25,23,25,21,22,25,23,0,0,2016Grand
United Kingdom,Hungary,4,14,23,20,15,16,16,0,0,2016Grand
United Kingdom,Italy,13,20,18,22,25,22,20,0,0,2016Grand
United Kingdom,Israel,5,5,14,9,19,8,17,3,0,2016Grand
United Kingdom,Bulgaria,10,4,21,3,9,6,3,5,8,2016Grand
United Kingdom,Sweden,24,25,9,25,23,24,10,0,1,2016Grand
United Kingdom,Germany,19,24,19,23,14,23,21,0,0,2016Grand
United Kingdom,France,6,10,5,7,11,5,11,6,0,2016Grand
United Kingdom,Poland,16,21,24,14,8,18,2,0,10,2016Grand
United Kingdom,Australia,3,6,6,4,12,3,5,8,6,2016Grand
United Kingdom,Cyprus,1,7,2,11,16,4,9,7,2,2016Grand
United Kingdom,Serbia,9,11,16,6,10,9,24,2,0,2016Grand
United Kingdom,Lithuania,7,8,13,19,3,7,1,4,12,2016Grand
United Kingdom,Croatia,21,12,10,5,6,10,25,1,0,2016Grand
United Kingdom,Russia,20,16,11,13,2,13,4,0,7,2016Grand
United Kingdom,Spain,17,18,22,16,21,21,7,0,4,2016Grand
United Kingdom,Latvia,22,9,4,12,20,15,8,0,3,2016Grand
United Kingdom,Ukraine,11,1,1,1,5,2,6,10,5,2016Grand
United Kingdom,Malta,18,13,8,17,4,12,15,0,0,2016Grand
United Kingdom,Georgia,2,2,3,2,1,1,19,12,0,2016Grand
United Kingdom,Austria,23,15,12,18,13,17,13,0,0,2016Grand
United Kingdom,Armenia,15,22,7,24,18,20,18,0,0,2016Grand
Albania,Latvia,9,10,9,10,10,10,12,1,0,2016Semi2
Albania,Poland,7,9,10,8,9,9,15,2,0,2016Semi2
Albania,Switzerland,14,11,12,11,12,11,8,0,3,2016Semi2
Albania,Israel,8,7,6,5,7,7,11,4,0,2016Semi2
Albania,Belarus,15,17,11,16,13,14,16,0,0,2016Semi2
Albania,Serbia,1,4,2,4,3,3,14,8,0,2016Semi2
Albania,Ireland,11,15,16,17,14,15,13,0,0,2016Semi2
Albania,F.Y.R. Macedonia,2,2,3,2,1,1,1,12,12,2016Semi2
Albania,Lithuania,17,12,17,12,15,16,7,0,4,2016Semi2
Albania,Australia,3,3,1,1,2,2,5,10,6,2016Semi2
Albania,Slovenia,4,5,4,7,6,5,10,6,1,2016Semi2
Albania,Bulgaria,5,1,5,3,4,4,4,7,7,2016Semi2
Albania,Denmark,10,6,8,9,8,8,9,3,2,2016Semi2
Albania,Ukraine,6,8,7,6,5,6,6,5,5,2016Semi2
Albania,Norway,13,14,13,15,11,12,2,0,10,2016Semi2
Albania,Georgia,12,13,15,14,16,13,17,0,0,2016Semi2
Albania,Belgium,16,16,14,13,17,17,3,0,8,2016Semi2
Australia,Latvia,7,8,15,12,10,11,6,0,5,2016Semi2
Australia,Poland,10,16,17,17,14,17,11,0,0,2016Semi2
Australia,Switzerland,11,11,9,9,9,10,16,1,0,2016Semi2
Australia,Israel,2,3,3,2,2,2,5,10,6,2016Semi2
Australia,Belarus,4,5,12,3,12,5,12,6,0,2016Semi2
Australia,Serbia,8,12,5,11,7,8,9,3,2,2016Semi2
Australia,Ireland,9,14,16,15,17,16,4,0,7,2016Semi2
Australia,F.Y.R. Macedonia,13,2,14,16,4,9,7,2,4,2016Semi2
Australia,Lithuania,5,4,4,6,6,4,3,7,8,2016Semi2
Australia,Slovenia,6,9,7,5,15,7,15,4,0,2016Semi2
Australia,Bulgaria,3,6,6,4,3,3,2,8,10,2016Semi2
Australia,Denmark,12,15,10,13,11,13,10,0,1,2016Semi2
Australia,Ukraine,14,10,11,10,8,12,8,0,3,2016Semi2
Australia,Norway,16,7,1,8,5,6,13,5,0,2016Semi2
Australia,Georgia,17,17,13,7,16,15,14,0,0,2016Semi2
Australia,Albania,15,13,8,14,13,14,17,0,0,2016Semi2
Australia,Belgium,1,1,2,1,1,1,1,12,12,2016Semi2
Belarus,Latvia,14,11,11,11,13,12,6,0,5,2016Semi2
Belarus,Poland,13,10,13,13,14,13,5,0,6,2016Semi2
Belarus,Switzerland,10,16,16,12,12,15,15,0,0,2016Semi2
Belarus,Israel,11,12,12,10,7,10,10,1,1,2016Semi2
Belarus,Serbia,6,9,10,6,5,6,11,5,0,2016Semi2
Belarus,Ireland,15,14,9,15,15,16,14,0,0,2016Semi2
Belarus,F.Y.R. Macedonia,17,17,15,16,16,17,17,0,0,2016Semi2
Belarus,Lithuania,1,2,2,3,3,2,2,10,10,2016Semi2
Belarus,Australia,4,1,1,2,4,3,4,8,7,2016Semi2
Belarus,Slovenia,16,4,14,14,17,14,13,0,0,2016Semi2
Belarus,Bulgaria,5,13,7,8,6,7,3,4,8,2016Semi2
Belarus,Denmark,8,15,6,5,9,8,12,3,0,2016Semi2
Belarus,Ukraine,3,6,4,4,2,4,1,7,12,2016Semi2
Belarus,Norway,7,8,5,7,8,5,8,6,3,2016Semi2
Belarus,Georgia,9,5,8,17,10,9,9,2,2,2016Semi2
Belarus,Albania,12,7,17,9,11,11,16,0,0,2016Semi2
Belarus,Belgium,2,3,3,1,1,1,7,12,4,2016Semi2
Belgium,Latvia,12,12,15,5,14,15,8,0,3,2016Semi2
Belgium,Poland,9,11,11,7,13,13,1,0,12,2016Semi2
Belgium,Switzerland,10,5,13,12,8,10,17,1,0,2016Semi2
Belgium,Israel,3,3,4,1,4,2,10,10,1,2016Semi2
Belgium,Belarus,13,7,6,13,12,12,13,0,0,2016Semi2
Belgium,Serbia,14,14,7,8,5,9,15,2,0,2016Semi2
Belgium,Ireland,11,9,14,14,7,14,7,0,4,2016Semi2
Belgium,F.Y.R. Macedonia,15,15,17,15,17,16,16,0,0,2016Semi2
Belgium,Lithuania,4,4,9,16,9,8,3,3,8,2016Semi2
Belgium,Australia,1,2,1,2,1,1,2,12,10,2016Semi2
Belgium,Slovenia,7,6,12,6,6,4,14,7,0,2016Semi2
Belgium,Bulgaria,2,13,5,9,10,5,4,6,7,2016Semi2
Belgium,Denmark,5,10,10,10,16,11,6,0,5,2016Semi2
Belgium,Ukraine,17,17,2,3,2,6,5,5,6,2016Semi2
Belgium,Norway,8,8,3,11,11,7,12,4,0,2016Semi2
Belgium,Georgia,6,1,8,4,3,3,11,8,0,2016Semi2
Belgium,Albania,16,16,16,17,15,17,9,0,2,2016Semi2
Bulgaria,Latvia,15,7,16,8,12,14,12,0,0,2016Semi2
Bulgaria,Poland,12,10,12,7,16,12,5,0,6,2016Semi2
Bulgaria,Switzerland,16,17,15,14,14,16,17,0,0,2016Semi2
Bulgaria,Israel,7,9,4,6,7,6,9,5,2,2016Semi2
Bulgaria,Belarus,3,4,9,5,11,5,7,6,4,2016Semi2
Bulgaria,Serbia,2,3,3,10,3,3,6,8,5,2016Semi2
Bulgaria,Ireland,13,12,10,12,10,13,14,0,0,2016Semi2
Bulgaria,F.Y.R. Macedonia,10,15,17,9,6,11,3,0,8,2016Semi2
Bulgaria,Lithuania,8,2,5,15,13,8,8,3,3,2016Semi2
Bulgaria,Australia,1,1,2,2,2,1,4,12,7,2016Semi2
Bulgaria,Slovenia,11,14,13,11,5,10,15,1,0,2016Semi2
Bulgaria,Denmark,14,16,14,17,17,17,11,0,0,2016Semi2
Bulgaria,Ukraine,9,6,7,4,15,7,1,4,12,2016Semi2
Bulgaria,Norway,17,13,11,13,8,15,10,0,1,2016Semi2
Bulgaria,Georgia,6,8,6,3,9,4,13,7,0,2016Semi2
Bulgaria,Albania,5,11,8,16,4,9,16,2,0,2016Semi2
Bulgaria,Belgium,4,5,1,1,1,2,2,10,10,2016Semi2
Denmark,Latvia,6,11,13,2,9,8,9,3,2,2016Semi2
Denmark,Poland,12,16,14,9,13,16,5,0,6,2016Semi2
Denmark,Switzerland,14,7,12,7,3,9,17,2,0,2016Semi2
Denmark,Israel,7,13,3,10,7,6,11,5,0,2016Semi2
Denmark,Belarus,15,8,9,11,15,13,10,0,1,2016Semi2
Denmark,Serbia,16,6,15,14,10,14,14,0,0,2016Semi2
Denmark,Ireland,5,17,7,6,6,7,7,4,4,2016Semi2
Denmark,F.Y.R. Macedonia,17,1,16,17,17,17,15,0,0,2016Semi2
Denmark,Lithuania,3,15,4,3,2,2,4,10,7,2016Semi2
Denmark,Australia,1,12,2,1,1,1,3,12,8,2016Semi2
Denmark,Slovenia,9,14,6,8,11,11,13,0,0,2016Semi2
Denmark,Bulgaria,4,5,5,12,8,4,8,7,3,2016Semi2
Denmark,Ukraine,13,2,1,16,12,10,6,1,5,2016Semi2
Denmark,Norway,8,9,8,5,5,5,2,6,10,2016Semi2
Denmark,Georgia,10,3,10,13,16,12,12,0,0,2016Semi2
Denmark,Albania,11,4,17,15,14,15,16,0,0,2016Semi2
Denmark,Belgium,2,10,11,4,4,3,1,8,12,2016Semi2
F.Y.R. Macedonia,Latvia,17,3,8,17,5,9,4,2,7,2016Semi2
F.Y.R. Macedonia,Poland,1,16,12,16,12,12,10,0,1,2016Semi2
F.Y.R. Macedonia,Switzerland,16,11,11,15,10,14,13,0,0,2016Semi2
F.Y.R. Macedonia,Israel,3,5,6,14,8,5,17,6,0,2016Semi2
F.Y.R. Macedonia,Belarus,15,14,16,10,9,15,11,0,0,2016Semi2
F.Y.R. Macedonia,Serbia,2,2,1,2,1,1,2,12,10,2016Semi2
F.Y.R. Macedonia,Ireland,12,6,13,11,15,13,15,0,0,2016Semi2
F.Y.R. Macedonia,Lithuania,9,9,4,13,4,6,14,5,0,2016Semi2
F.Y.R. Macedonia,Australia,13,15,2,9,3,7,7,4,4,2016Semi2
F.Y.R. Macedonia,Slovenia,8,7,7,6,7,4,8,7,3,2016Semi2
F.Y.R. Macedonia,Bulgaria,4,4,5,1,6,3,3,8,8,2016Semi2
F.Y.R. Macedonia,Denmark,7,17,14,12,17,17,16,0,0,2016Semi2
F.Y.R. Macedonia,Ukraine,5,1,3,4,2,2,5,10,6,2016Semi2
F.Y.R. Macedonia,Norway,14,13,15,8,14,16,9,0,2,2016Semi2
F.Y.R. Macedonia,Georgia,6,12,17,3,13,10,12,1,0,2016Semi2
F.Y.R. Macedonia,Albania,10,10,10,5,16,11,1,0,12,2016Semi2
F.Y.R. Macedonia,Belgium,11,8,9,7,11,8,6,3,5,2016Semi2
Georgia,Latvia,7,14,6,11,3,6,3,5,8,2016Semi2
Georgia,Poland,17,9,8,4,8,8,4,3,7,2016Semi2
Georgia,Switzerland,2,8,7,13,6,4,16,7,0,2016Semi2
Georgia,Israel,10,5,5,12,7,5,10,6,1,2016Semi2
Georgia,Belarus,16,10,15,5,10,14,5,0,6,2016Semi2
Georgia,Serbia,12,7,13,15,11,16,9,0,2,2016Semi2
Georgia,Ireland,11,11,11,10,12,13,15,0,0,2016Semi2
Georgia,F.Y.R. Macedonia,8,17,17,1,14,15,13,0,0,2016Semi2
Georgia,Lithuania,9,13,4,8,13,9,2,2,10,2016Semi2
Georgia,Australia,4,4,3,14,5,3,7,8,4,2016Semi2
Georgia,Slovenia,13,15,16,6,4,12,14,0,0,2016Semi2
Georgia,Bulgaria,14,16,9,2,17,17,6,0,5,2016Semi2
Georgia,Denmark,6,6,12,9,9,7,12,4,0,2016Semi2
Georgia,Ukraine,1,1,1,17,1,1,1,12,12,2016Semi2
Georgia,Norway,15,3,10,7,15,10,11,1,0,2016Semi2
Georgia,Albania,5,12,14,3,16,11,17,0,0,2016Semi2
Georgia,Belgium,3,2,2,16,2,2,8,10,3,2016Semi2
Germany,Latvia,8,12,7,6,6,6,8,5,3,2016Semi2
Germany,Poland,10,11,9,15,12,12,1,0,12,2016Semi2
Germany,Switzerland,14,8,11,10,10,10,18,1,0,2016Semi2
Germany,Israel,2,3,1,3,1,1,9,12,2,2016Semi2
Germany,Belarus,9,14,12,8,7,9,16,2,0,2016Semi2
Germany,Serbia,13,15,16,16,15,17,10,0,1,2016Semi2
Germany,Ireland,16,13,13,14,16,16,11,0,0,2016Semi2
Germany,F.Y.R. Macedonia,7,16,17,12,17,15,12,0,0,2016Semi2
Germany,Lithuania,11,7,5,17,8,8,7,3,4,2016Semi2
Germany,Australia,4,2,2,5,5,4,2,7,10,2016Semi2
Germany,Slovenia,17,10,10,9,13,13,17,0,0,2016Semi2
Germany,Bulgaria,5,6,14,7,9,7,4,4,7,2016Semi2
Germany,Denmark,18,17,18,18,18,18,14,0,0,2016Semi2
Germany,Ukraine,3,9,3,4,3,5,3,6,8,2016Semi2
Germany,Norway,15,4,8,13,14,11,13,0,0,2016Semi2
Germany,Georgia,6,1,4,1,2,2,6,10,5,2016Semi2
Germany,Albania,12,18,15,11,11,14,15,0,0,2016Semi2
Germany,Belgium,1,5,6,2,4,3,5,8,6,2016Semi2
Ireland,Latvia,6,10,5,12,4,7,4,4,7,2016Semi2
Ireland,Poland,12,7,16,9,15,12,2,0,10,2016Semi2
Ireland,Switzerland,7,8,13,2,6,6,14,5,0,2016Semi2
Ireland,Israel,1,3,6,16,5,4,9,7,2,2016Semi2
Ireland,Belarus,4,9,4,10,14,9,10,2,1,2016Semi2
Ireland,Serbia,5,5,14,14,13,11,15,0,0,2016Semi2
Ireland,F.Y.R. Macedonia,13,15,15,17,9,17,16,0,0,2016Semi2
Ireland,Lithuania,8,11,10,3,8,8,1,3,12,2016Semi2
Ireland,Australia,16,6,3,8,1,5,3,6,8,2016Semi2
Ireland,Slovenia,3,2,8,4,12,3,13,8,0,2016Semi2
Ireland,Bulgaria,10,4,7,5,2,2,6,10,5,2016Semi2
Ireland,Denmark,11,14,17,7,11,13,8,0,3,2016Semi2
Ireland,Ukraine,17,17,9,13,7,15,7,0,4,2016Semi2
Ireland,Norway,9,13,11,11,17,14,11,0,0,2016Semi2
Ireland,Georgia,15,16,2,6,10,10,12,1,0,2016Semi2
Ireland,Albania,14,12,12,15,16,16,17,0,0,2016Semi2
Ireland,Belgium,2,1,1,1,3,1,5,12,6,2016Semi2
Israel,Latvia,8,3,2,10,5,4,11,7,0,2016Semi2
Israel,Poland,11,11,11,16,16,14,5,0,6,2016Semi2
Israel,Switzerland,9,8,12,14,8,10,16,1,0,2016Semi2
Israel,Belarus,4,14,13,12,17,13,8,0,3,2016Semi2
Israel,Serbia,15,13,17,13,11,15,13,0,0,2016Semi2
Israel,Ireland,6,15,14,2,6,9,10,2,1,2016Semi2
Israel,F.Y.R. Macedonia,1,1,6,5,12,3,9,8,2,2016Semi2
Israel,Lithuania,12,5,7,3,9,7,6,4,5,2016Semi2
Israel,Australia,3,4,1,1,2,1,1,12,12,2016Semi2
Israel,Slovenia,16,9,16,9,7,11,15,0,0,2016Semi2
Israel,Bulgaria,7,6,5,7,14,8,2,3,10,2016Semi2
Israel,Denmark,17,17,10,15,10,16,7,0,4,2016Semi2
Israel,Ukraine,2,2,4,4,3,2,4,10,7,2016Semi2
Israel,Norway,14,16,9,6,15,12,12,0,0,2016Semi2
Israel,Georgia,5,7,8,11,4,6,14,5,0,2016Semi2
Israel,Albania,13,12,15,17,13,17,17,0,0,2016Semi2
Israel,Belgium,10,10,3,8,1,5,3,6,8,2016Semi2
Italy,Latvia,18,15,10,9,4,13,12,0,0,2016Semi2
Italy,Poland,4,14,11,13,6,8,2,3,10,2016Semi2
Italy,Switzerland,17,11,9,14,15,15,17,0,0,2016Semi2
Italy,Israel,3,10,5,3,1,3,13,8,0,2016Semi2
Italy,Belarus,5,6,15,17,12,12,10,0,1,2016Semi2
Italy,Serbia,11,7,8,8,8,6,5,5,6,2016Semi2
Italy,Ireland,9,4,13,15,9,9,14,2,0,2016Semi2
Italy,F.Y.R. Macedonia,8,13,16,16,18,17,9,0,2,2016Semi2
Italy,Lithuania,15,12,7,12,5,10,7,1,4,2016Semi2
Italy,Australia,1,5,4,1,2,1,8,12,3,2016Semi2
Italy,Slovenia,14,3,3,10,7,5,18,6,0,2016Semi2
Italy,Bulgaria,16,9,12,7,10,11,4,0,7,2016Semi2
Italy,Denmark,12,8,18,18,11,16,15,0,0,2016Semi2
Italy,Ukraine,6,1,6,2,3,2,1,10,12,2016Semi2
Italy,Norway,13,16,17,11,16,18,16,0,0,2016Semi2
Italy,Georgia,2,2,1,5,13,4,11,7,0,2016Semi2
Italy,Albania,7,18,14,6,17,14,3,0,8,2016Semi2
Italy,Belgium,10,17,2,4,14,7,6,4,5,2016Semi2
Latvia,Poland,13,15,15,10,12,15,7,0,4,2016Semi2
Latvia,Switzerland,17,12,14,16,16,16,15,0,0,2016Semi2
Latvia,Israel,16,6,5,5,10,9,13,2,0,2016Semi2
Latvia,Belarus,12,11,12,13,4,10,4,1,7,2016Semi2
Latvia,Serbia,5,9,7,6,8,6,16,5,0,2016Semi2
Latvia,Ireland,10,8,16,12,11,12,10,0,1,2016Semi2
Latvia,F.Y.R. Macedonia,15,17,17,15,17,17,14,0,0,2016Semi2
Latvia,Lithuania,3,2,2,2,1,1,2,12,10,2016Semi2
Latvia,Australia,2,5,3,7,2,3,3,8,8,2016Semi2
Latvia,Slovenia,4,10,10,9,6,8,12,3,0,2016Semi2
Latvia,Bulgaria,6,4,6,3,9,4,8,7,3,2016Semi2
Latvia,Denmark,7,14,11,11,13,11,9,0,2,2016Semi2
Latvia,Ukraine,1,1,1,1,7,2,1,10,12,2016Semi2
Latvia,Norway,14,16,13,17,5,14,11,0,0,2016Semi2
Latvia,Georgia,9,3,4,4,14,5,6,6,5,2016Semi2
Latvia,Albania,8,13,8,14,15,13,17,0,0,2016Semi2
Latvia,Belgium,11,7,9,8,3,7,5,4,6,2016Semi2
Lithuania,Latvia,4,4,5,3,5,4,1,7,12,2016Semi2
Lithuania,Poland,7,14,9,8,13,8,4,3,7,2016Semi2
Lithuania,Switzerland,15,9,15,12,16,16,13,0,0,2016Semi2
Lithuania,Israel,6,5,4,6,6,5,12,6,0,2016Semi2
Lithuania,Belarus,9,15,14,10,11,12,5,0,6,2016Semi2
Lithuania,Serbia,16,10,13,11,10,13,17,0,0,2016Semi2
Lithuania,Ireland,14,12,10,13,14,15,10,0,1,2016Semi2
Lithuania,F.Y.R. Macedonia,17,17,17,15,17,17,15,0,0,2016Semi2
Lithuania,Australia,1,2,2,2,1,1,6,12,5,2016Semi2
Lithuania,Slovenia,10,7,12,14,15,10,14,1,0,2016Semi2
Lithuania,Bulgaria,11,13,16,5,9,9,8,2,3,2016Semi2
Lithuania,Denmark,13,16,8,16,8,14,11,0,0,2016Semi2
Lithuania,Ukraine,2,1,3,7,3,3,2,8,10,2016Semi2
Lithuania,Norway,8,6,6,9,12,7,9,4,2,2016Semi2
Lithuania,Georgia,3,3,1,1,2,2,3,10,8,2016Semi2
Lithuania,Albania,12,11,11,17,7,11,16,0,0,2016Semi2
Lithuania,Belgium,5,8,7,4,4,6,7,5,4,2016Semi2
Norway,Latvia,10,11,9,12,7,9,8,2,3,2016Semi2
Norway,Poland,1,5,10,15,4,7,2,4,10,2016Semi2
Norway,Switzerland,12,6,11,11,17,14,17,0,0,2016Semi2
Norway,Israel,16,1,3,3,10,6,10,5,1,2016Semi2
Norway,Belarus,9,9,14,10,13,13,12,0,0,2016Semi2
Norway,Serbia,15,17,13,16,8,15,13,0,0,2016Semi2
Norway,Ireland,6,4,12,6,11,8,9,3,2,2016Semi2
Norway,F.Y.R. Macedonia,17,16,17,17,15,17,14,0,0,2016Semi2
Norway,Lithuania,3,10,2,2,5,3,1,8,12,2016Semi2
Norway,Australia,5,3,5,1,3,1,3,12,8,2016Semi2
Norway,Slovenia,13,13,8,8,9,11,15,0,0,2016Semi2
Norway,Bulgaria,2,2,4,9,2,2,5,10,6,2016Semi2
Norway,Denmark,11,7,16,7,14,12,6,0,5,2016Semi2
Norway,Ukraine,8,12,6,4,1,5,7,6,4,2016Semi2
Norway,Georgia,7,15,7,14,6,10,11,1,0,2016Semi2
Norway,Albania,14,14,15,13,16,16,16,0,0,2016Semi2
Norway,Belgium,4,8,1,5,12,4,4,7,7,2016Semi2
Poland,Latvia,10,6,6,10,5,5,6,6,5,2016Semi2
Poland,Switzerland,16,13,17,15,16,17,15,0,0,2016Semi2
Poland,Israel,2,12,4,2,7,3,13,8,0,2016Semi2
Poland,Belarus,11,3,5,14,9,7,3,4,8,2016Semi2
Poland,Serbia,14,7,8,11,6,10,16,1,0,2016Semi2
Poland,Ireland,17,16,10,17,12,15,9,0,2,2016Semi2
Poland,F.Y.R. Macedonia,12,4,15,13,8,13,14,0,0,2016Semi2
Poland,Lithuania,6,5,9,6,17,8,8,3,3,2016Semi2
Poland,Australia,3,1,3,3,2,2,2,10,10,2016Semi2
Poland,Slovenia,8,14,7,8,10,11,12,0,0,2016Semi2
Poland,Bulgaria,5,15,13,4,3,6,7,5,4,2016Semi2
Poland,Denmark,15,17,16,16,11,16,10,0,1,2016Semi2
Poland,Ukraine,1,2,1,1,1,1,1,12,12,2016Semi2
Poland,Norway,7,11,11,7,15,12,11,0,0,2016Semi2
Poland,Georgia,9,9,2,9,4,4,4,7,7,2016Semi2
Poland,Albania,13,8,14,12,13,14,17,0,0,2016Semi2
Poland,Belgium,4,10,12,5,14,9,5,2,6,2016Semi2
Serbia,Latvia,14,15,5,11,10,11,13,0,0,2016Semi2
Serbia,Poland,13,14,13,5,9,10,10,1,1,2016Semi2
Serbia,Switzerland,17,9,12,9,13,14,15,0,0,2016Semi2
Serbia,Israel,5,3,3,6,6,4,12,7,0,2016Semi2
Serbia,Belarus,12,13,15,16,14,15,6,0,5,2016Semi2
Serbia,Ireland,8,16,16,13,17,16,17,0,0,2016Semi2
Serbia,F.Y.R. Macedonia,1,2,1,1,2,1,1,12,12,2016Semi2
Serbia,Lithuania,7,8,6,8,3,6,11,5,0,2016Semi2
Serbia,Australia,6,11,8,7,11,7,4,4,7,2016Semi2
Serbia,Slovenia,9,4,4,4,8,5,7,6,4,2016Semi2
Serbia,Bulgaria,11,10,11,10,7,9,3,2,8,2016Semi2
Serbia,Denmark,16,17,17,17,16,17,14,0,0,2016Semi2
Serbia,Ukraine,2,1,9,2,1,2,5,10,6,2016Semi2
Serbia,Norway,15,6,7,12,15,13,8,0,3,2016Semi2
Serbia,Georgia,4,5,10,15,12,8,9,3,2,2016Semi2
Serbia,Albania,3,7,2,3,4,3,16,8,0,2016Semi2
Serbia,Belgium,10,12,14,14,5,12,2,0,10,2016Semi2
Slovenia,Latvia,1,4,6,4,6,2,12,10,0,2016Semi2
Slovenia,Poland,5,6,14,11,1,8,7,3,4,2016Semi2
Slovenia,Switzerland,2,11,4,8,5,4,17,7,0,2016Semi2
Slovenia,Israel,7,7,12,5,4,7,15,4,0,2016Semi2
Slovenia,Belarus,13,10,10,6,2,9,16,2,0,2016Semi2
Slovenia,Serbia,11,8,7,7,12,11,1,0,12,2016Semi2
Slovenia,Ireland,15,14,5,13,13,13,11,0,0,2016Semi2
Slovenia,F.Y.R. Macedonia,16,13,17,14,14,16,2,0,10,2016Semi2
Slovenia,Lithuania,10,12,11,9,3,10,14,1,0,2016Semi2
Slovenia,Australia,9,9,3,3,10,6,5,5,6,2016Semi2
Slovenia,Bulgaria,4,5,13,2,9,5,6,6,5,2016Semi2
Slovenia,Denmark,17,16,16,15,15,17,13,0,0,2016Semi2
Slovenia,Ukraine,8,1,1,10,7,3,3,8,8,2016Semi2
Slovenia,Norway,12,15,9,12,16,14,9,0,2,2016Semi2
Slovenia,Georgia,14,3,8,17,17,12,10,0,1,2016Semi2
Slovenia,Albania,6,17,15,16,11,15,8,0,3,2016Semi2
Slovenia,Belgium,3,2,2,1,8,1,4,12,7,2016Semi2
Switzerland,Latvia,8,3,8,3,4,5,13,6,0,2016Semi2
Switzerland,Poland,11,16,7,13,14,13,4,0,7,2016Semi2
Switzerland,Israel,1,5,2,2,5,2,14,10,0,2016Semi2
Switzerland,Belarus,3,12,17,11,11,10,16,1,0,2016Semi2
Switzerland,Serbia,12,7,16,10,6,8,1,3,12,2016Semi2
